"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"40";100;20;5;0;0,1;0,315150831328099;0,313143501192252;-0,0390705582318021;0,16946291106755;0,0677347019168982;0,11007403158204;Inf;Inf;-Inf;Inf;Inf;Inf;0,690919545432252;0,68214605288812;7,52398053777434;0,211826603908477;0,032655291948379;0,0826090063888228;Inf;Inf;Inf;Inf;Inf;Inf
"41";100;20;5;0;0,5;0,0628545602079168;0,0624542126906689;-0,0265684472963439;0,17368297074394;0,0520826525562292;0,0531286706717562;Inf;Inf;-Inf;Inf;Inf;Inf;0,139962865241726;0,138185577042583;0,309540904835135;0,228071528176576;0,0191277638605678;0,0288003488807245;Inf;Inf;Inf;Inf;Inf;Inf
"42";100;20;5;0;0,25;0,168114847028104;0,167044051824104;-0,0315681608513339;0,170414508288476;0,0626779958811295;0,0855544785030778;Inf;Inf;-Inf;Inf;Inf;Inf;0,309843104785485;0,305908629074589;1,20214540913186;0,210985960872902;0,0266255416567246;0,0519456035896603;Inf;Inf;Inf;Inf;Inf;Inf
"43";100;20;5;1;10;0,149012684604536;0,141116397547026;0,137281920436622;6,67238626754465;0,112642479214832;0,0944082695711687;0,136620597541455;0,129380975901063;0,137281920436622;0,667238626754465;0,126440869325612;0,13417936187847;0,0770772621146227;0,0760985131575909;0,0652137212232918;133,839525649791;0,0477059667980475;0,0313736650425371;0,0647906239758426;0,0639678942381478;0,0652137212232918;1,33839525649791;0,0601095181655399;0,0633748033859249
"44";100;20;5;1;4;0,145075666084561;0,137239126215743;0,136820048487459;2,77862270417418;0,102303558882677;0,0866164817113401;0,133678123151705;0,126457243386407;0,136820048487459;0,694655676043545;0,128389947433967;0,126264134539893;0,0804576825460975;0,079436008050705;0,0695004323022865;24,0287632854211;0,0505920080961792;0,031644662299835;0,0683123226278571;0,0674448733608476;0,0695004323022865;1,50179770533882;0,0796824127514822;0,0672449073871493
"45";100;20;5;1;2;0,136784825638243;0,129120808630678;0,135248356580129;1,47450685936461;0,128002389010594;0,0823283496461013;0,128259921625566;0,121073552698014;0,135248356580129;0,737253429682304;0,210329387626961;0,130172550442199;0,0963043285724849;0,0950814288668909;0,0829183211184457;6,98745030206799;0,0688753582241814;0,0403060247277334;0,0846743566897908;0,0835991376689825;0,0829183211184457;1,746862575517;0,18596346720529;0,100765061819333
"46";100;20;5;1;1;0,138035895177557;0,130787258902541;0,134694982480576;0,80890009292434;0,158465919607786;0,10738549597316;0,138035895177557;0,130787258902541;0,134694982480576;0,80890009292434;0,425208682032031;0,214770991946321;0,163424945945338;0,161349729584395;0,140322152193958;2,34444384102419;0,0830868273233175;0,0657119180129919;0,163424945945338;0,161349729584395;0,140322152193958;2,34444384102419;0,598225156727886;0,262847672051968
"47";100;20;5;1;0,1;0,440152889876328;0,435801852975204;0,13755421855689;0,237108146267595;0,094848895427279;0,154190196516318;1,81162769392914;1,79371923727991;0,13755421855689;2,37108146267595;2,3256361181022;2,19145444254533;1,01548643263086;1,00259149760658;7,42803652478351;0,326536912885022;0,0503586187579262;0,126006515754402;17,2030286341448;16,9845796925047;7,42803652478351;32,6536912885022;30,2756015972652;25,4533161823891
"48";100;20;5;1;0,5;0,203821207595406;0,19729273480337;0,139941787961924;0,498947938331365;0,152900816817328;0,155712141829678;0,248214638809631;0,240264227097468;0,139941787961924;0,99789587666273;0,767556008732806;0,492405027524962;0,335853393185381;0,331588631447906;0,363089694949595;0,995979510721947;0,0794623288182498;0,0992277045277095;0,4980876593851;0,491762800876132;0,363089694949595;3,98391804288779;2,0024506862199;0,992277045277096
"49";100;20;5;1;0,25;0,326505040551724;0,320978806924527;0,13673946330452;0,333297160319632;0,123229917143789;0,168641271937478;0,603394586771941;0,593181882397597;0,13673946330452;1,33318864127853;1,21492449682463;0,983339144152962;0,615510148982771;0,607694226363938;1,25839710044778;0,532886424523238;0,0649838918249263;0,119955923597324;2,10212364440726;2,07543028156498;1,25839710044778;8,5261827923718;6,31643428538284;4,07850140230903
"50";100;20;5;2;10;0,33173003803848;0,315722784504165;0,305632154870088;13,1662444446827;0,250063627946146;0,21009242981029;0,152071470088416;0,144733435247088;0,152816077435044;0,658312222234137;0,140347863100228;0,14929872295875;0,430441246831679;0,42497538167454;0,364680319517184;503,947071432927;0,2587525830411;0,174236037778247;0,0904564984602421;0,0893078561616476;0,0911700798792961;1,25986767858232;0,0815070636579465;0,0879891990780145
"51";100;20;5;2;4;0,322593139032489;0,306713423582347;0,305124657851241;5,38803517522005;0,217182240213005;0,190710841376966;0,14862466784176;0,14130858715487;0,15256232892562;0,673504396902507;0,136280774144507;0,13900321773682;0,416854229538126;0,411560896184017;0,36575322887525;85,7562031636234;0,222942649776967;0,156526707179216;0,0884821676310402;0,0873585959458394;0,0914383072188126;1,33994067443162;0,0877836683496807;0,0831548131889585
"52";100;20;5;2;2;0,29980581881868;0,284310675456148;0,301625584555355;2,7353162466688;0,248439423934004;0,171860862123509;0,140560440988791;0,133295724804149;0,150812792277678;0,6838290616672;0,204113814993365;0,135867941237612;0,41192572045995;0,406694970713349;0,380917451862045;23,1561941418969;0,235526816871245;0,152884310344671;0,0905451133426267;0,0893953457870974;0,0952293629655113;1,44726213386856;0,15898060138809;0,0955526939654193
"53";100;20;5;2;1;0,282948518741805;0,268407445374023;0,304620825644422;1,45846676579392;0,28905859711422;0,201047098063245;0,141474259370902;0,134203722687011;0,152310412822211;0,72923338289696;0,387812803576873;0,201047098063245;0,466597617799753;0,46067262877905;0,437477068577682;6,85669569364758;0,238058812468618;0,183598447099815;0,116649404449938;0,115168157194762;0,109369267144421;1,71417392341189;0,428505862443513;0,183598447099815
"54";100;20;5;2;0,1;0,564100817908146;0,557412788448857;0,322111742158081;0,301564659219337;0,120778026304237;0,196921728468967;1,16089282541984;1,14712917685029;0,161055871079041;1,50782329609669;1,48070116673941;1,39939181101359;1,38758972813002;1,36996971981712;7,62129684717724;0,440170340618922;0,0682085940559791;0,172454655469163;5,8766776833303;5,80205396168308;1,90532421179431;11,0042585154731;10,2517516866137;8,70896010119275
"55";100;20;5;2;0,5;0,336981416097021;0,324374540570871;0,300327861408682;0,813943981254967;0,250339017205228;0,254219630057776;0,205188953271527;0,197512590511836;0,150163930704341;0,813943981254967;0,628345946332321;0,401956528453987;0,687125954139134;0,678400633694266;0,652821503252545;2,31681538407639;0,183164900487354;0,219726765766941;0,254760682149043;0,251525658679018;0,163205375813136;2,31681538407639;1,15393887307033;0,549316914417353
"56";100;20;5;2;0,25;0,480530891628087;0,47057701793723;0,300288666386793;0,491987515255875;0,182336182117113;0,249666818164475;0,444020310215009;0,434822728621283;0,150144333193397;0,983975030511749;0,898826759954217;0,72789760322807;1,04556801049087;1,03229109105058;1,53924946983477;0,972660321972306;0,119837070568466;0,216854331322128;0,892720144550468;0,881384130706324;0,384812367458693;3,89064128788922;2,91204081481372;1,84326181623809
"57";100;20;5;3;10;0,50856931336028;0,484488533337135;0,468587312810022;19,6108677185974;0,383140435333276;0,322050988537067;0,155425344419334;0,148065947321121;0,156195770936674;0,653695590619912;0,143358024003653;0,15257348510718;1,07888058493753;1,06518065296928;0,913948946651134;1088,81936121008;0,647690726558996;0,436890760276506;0,100766633917094;0,0994870705913587;0,101549882961237;1,20979929023342;0,0906767017182594;0,0980577039731715
"58";100;20;5;3;4;0,49936867198452;0,475450506685513;0,472217448323249;8,00037698469033;0,334955850748961;0,295496848719317;0,153378965688016;0,146032602849239;0,15740581610775;0,666698082057528;0,140122085487685;0,143585659163393;1,03985375556343;1,02664939735453;0,915157472909259;189,847805512302;0,528908762173223;0,386353121467299;0,0980982562481276;0,0968525767396013;0,101684163656584;1,31838753827987;0,092559033380314;0,0912222647908902
"59";100;20;5;3;2;0,458192877451637;0,434896123240811;0,463495320246744;4,06708457323581;0,367914476241099;0,258704773121651;0,143212236876732;0,135930630272421;0,154498440082248;0,677847428872636;0,201515057869948;0,136349387436921;0,966507291243481;0,954234307262013;0,917620869160447;49,8745640040969;0,505899343787225;0,342472880011645;0,094421027746244;0,0932220427292221;0,101957874351161;1,38540455566936;0,151769803136167;0,0951313555587903
"60";100;20;5;3;1;0,425246755030526;0,40342989671823;0,469457222363366;2,11329454695631;0,421551586789401;0,294938345668154;0,141748918343509;0,13447663223941;0,156485740787789;0,704431515652103;0,377047201633601;0,196625563778769;0,980227904238894;0,967780692018245;0,989704305644674;13,4778992048688;0,476419746470522;0,368822620474216;0,108914211582099;0,107531188002027;0,10996714507163;1,49754435609654;0,381135797176417;0,163921164655207
"61";100;20;5;3;0,1;0,682279825439529;0,673291548138638;0,468435802907135;0,366345709803477;0,146618422722016;0,238814327780224;0,936066425405564;0,923734792122726;0,156145267635712;1,22115236601159;1,19833094497457;1,13139644279538;1,84711676768633;1,82366155456264;8,40704830403686;0,6100659677732;0,0935094862326225;0,234096763576728;3,47682336968453;3,43267367944511;0,934116478226318;6,77851075303555;6,24643368033918;5,25417180472212
"62";100;20;5;3;0,5;0,47554555152472;0,456825853347729;0,466712364243868;1,14162565632486;0,350241425451228;0,355048323172918;0,193040702521896;0,185441717155515;0,155570788081289;0,761083770883242;0,586066000622714;0,374253793549987;1,21384089396451;1,19842719767619;1,20318132468259;4,34883532588298;0,33782580049224;0,396912382806194;0,200020862941422;0,19748094123666;0,133686813853621;1,93281570039243;0,945912241378271;0,441013758673549
"63";100;20;5;3;0,25;0,642649267072044;0,628216208576332;0,472646668794163;0,659505575484166;0,244571883496809;0,334756205679262;0,395880656021905;0,386989696429409;0,157548889598054;0,879340767312221;0,803745225136368;0,650649110605573;1,62884665904599;1,60816310173002;2,10745249624015;1,59426453801291;0,195034293885531;0,3485190238105;0,618102828244383;0,610253983048209;0,234161388471128;2,83424806757851;2,10637037396374;1,31662742328411
"64";100;20;5;4;10;0,689852282434318;0,657669672140482;0,63570193052704;26,045360673095;0,518320611195945;0,436617172717609;0,158120819196763;0,150744253469396;0,15892548263176;0,651134016827376;0,145453360769887;0,155137399209152;2,0062992676189;1,9808227099182;1,70015747802478;1934,25813585047;1,19891019838036;0,811464975943154;0,10540509764572;0,10406663379067;0,106259842376549;1,20891133490655;0,0944141781224534;0,102447453212823
"65";100;20;5;4;4;0,669759784352164;0,637843834303555;0,633988857490067;10,5821859645653;0,443144278086596;0,394692088187422;0,154285403870732;0,146933267540345;0,158497214372517;0,661386622785332;0,139035413798383;0,143839411218556;1,92414950633785;1,8997161096287;1,69757684993599;319,541928646624;0,956634331714011;0,709404379396564;0,102105788488466;0,100809220197789;0,106098553121;1,24821065877588;0,094168692028098;0,0942177691386061
"66";100;20;5;4;2;0,627061114915441;0,595895990755487;0,636544644886545;5,32124374453732;0,492524484978016;0,351509065130406;0,146995123688282;0,139689422263516;0,159136161221636;0,665155468067165;0,202325077909555;0,13894615800107;1,79855757526423;1,77571898055217;1,72626571485617;81,8965050117024;0,89906848620747;0,625507683814023;0,0988349303144408;0,0975798963094743;0,107891607178511;1,27963289080785;0,151717807047511;0,0977355755959411
