"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"11";100;100;1;1;1;0,0191004009370528;0,0152352919575189;0,0335421958880422;0,0329598764243382;0,00955020046852639;0,00955020046852639;0,0191004009370528;0,0152352919575189;0,0335421958880422;0,0329598764243382;0,0191004009370528;0,0191004009370528;0,0311419637851135;0,0309061895128404;0,0403327452040883;0,0402282655576464;0,00778549094627838;0,00778549094627838;0,0311419637851135;0,0309061895128404;0,0403327452040883;0,0402282655576464;0,0311419637851135;0,0311419637851135
"12";100;100;1;1;0,1;0,00490534414890231;0,00435303749999599;0,035762228372022;0,00354872064352382;0,00245267207445116;0,00245267207445116;0,0348590198021702;0,0309341436208723;0,035762228372022;0,0354872064352382;0,0348590198021702;0,0348590198021702;0,0207047057331515;0,0205479514269508;1,11611983931205;0,0104715686799064;0,00517617643328787;0,00517617643328787;1,04558763952415;1,03767154706102;1,11611983931205;1,04715686799064;1,04558763952415;1,04558763952415
"13";100;100;1;1;0,5;0,0151239977324584;0,0126679438901089;0,0337417987730384;0,0165750629659034;0,00756199886622921;0,00756199886622921;0,0239131400808953;0,020029777981979;0,0337417987730384;0,0331501259318068;0,0239131400808953;0,0239131400808953;0,025921395530425;0,0257251459229931;0,0727919322275405;0,0179000228650091;0,00648034888260626;0,00648034888260626;0,0648034888260626;0,0643128648074828;0,0727919322275405;0,0716000914600365;0,0648034888260626;0,0648034888260626
"14";100;100;1;1;0,25;0,0101007952944597;0,00876161211274235;0,0329580350988055;0,00820993107469509;0,00505039764722987;0,00505039764722987;0,0294486257308372;0,0255442693753473;0,0329580350988055;0,0328397242987803;0,0294486257308372;0,0294486257308372;0,0223103844164421;0,0221414735961029;0,20316972415258;0,0120523212025896;0,00557759610411053;0,00557759610411053;0,189638267539758;0,188202525566874;0,20316972415258;0,192837139241433;0,189638267539758;0,189638267539758
"15";100;100;1;2;10;0,093278126122545;0,082250307013656;0,0675774728441385;0,662353518357421;0,0466390630612725;0,0466390630612725;0,0331432815610169;0,0292249126044011;0,0337887364220693;0,033117675917871;0,0331432815610169;0,0331432815610169;0,171319414467453;0,170022363627916;0,0881774100778729;8,85013023869602;0,0428298536168633;0,0428298536168633;0,021629076076516;0,0214653234080244;0,0220443525194682;0,02212532559674;0,021629076076516;0,021629076076516
"16";100;100;1;2;4;0,0848528038791994;0,0741239916181651;0,0686663791179605;0,278200287756682;0,0424264019395997;0,0424264019395997;0,0309232885976471;0,0270133393362148;0,0343331895589802;0,0347750359695853;0,0309232885976471;0,0309232885976471;0,15034951023067;0,149211221502129;0,0886560244363807;1,43140786148204;0,0375873775576676;0,0375873775576676;0,0199682943275109;0,0198171153557515;0,0221640061090952;0,0223657478356568;0,0199682943275109;0,0199682943275109
"17";100;100;1;2;2;0,0604397740475484;0,0506157718900937;0,0667773447719733;0,134461433275897;0,0302198870237742;0,0302198870237742;0,0238909184070234;0,0200076405875277;0,0333886723859866;0,0336153583189742;0,0238909184070234;0,0238909184070234;0,108191328438879;0,107372217225953;0,0908442317623167;0,365445896205959;0,0270478321097197;0,0270478321097197;0,0169048950685748;0,0167769089415551;0,0227110579405792;0,0228403685128725;0,0169048950685748;0,0169048950685748
"18";100;100;1;2;1;0,0382891295343835;0,0305585765778686;0,0672961856255543;0,0666026571564653;0,0191445647671917;0,0191445647671917;0,0191445647671917;0,0152792882889343;0,0336480928127771;0,0333013285782326;0,0191445647671917;0,0191445647671917;0,0645937778632857;0,0641047415560646;0,0988266291688878;0,0994967023850876;0,0161484444658214;0,0161484444658214;0,0161484444658214;0,0160261853890162;0,0247066572922219;0,0248741755962719;0,0161484444658214;0,0161484444658214
"19";100;100;1;2;0,1;0,00958082997337212;0,00847708845175837;0,0694573878161071;0,00693376627908845;0,00479041498668606;0,00479041498668606;0,0340422946510022;0,0301205160366495;0,0347286939080536;0,0346688313954423;0,0340422946510022;0,0340422946510022;0,0220258590937177;0,0218591024005675;1,1767308222815;0,0111511699051549;0,00550646477342943;0,00550646477342943;0,278076471058186;0,275971167807164;0,294182705570375;0,278779247628874;0,278076471058186;0,278076471058186
"20";100;100;1;2;0,5;0,0309724877894411;0,026057632346242;0,0665968372493997;0,0340576274145963;0,0154862438947205;0,0154862438947205;0,0244859015540968;0,0206003671613505;0,0332984186246998;0,0340576274145963;0,0244859015540968;0,0244859015540968;0,0419911786030848;0,0416732654603766;0,131001182254769;0,032213294384455;0,0104977946507712;0,0104977946507712;0,026244486626928;0,0260457909127354;0,0327502955636924;0,032213294384455;0,026244486626928;0,026244486626928
"21";100;100;1;2;0,25;0,0212927600435668;0,0186102552371941;0,0702156873896906;0,0172132379540505;0,0106463800217834;0,0106463800217834;0,0310392648806306;0,0271288757597179;0,0351078436948453;0,034426475908101;0,0310392648806306;0,0310392648806306;0,0285257886350261;0,0283098212958163;0,262055440448363;0,0157685759920322;0,00713144715875653;0,00713144715875653;0,0606173008494305;0,0601583702536097;0,0655138601120908;0,0630743039681289;0,0606173008494305;0,0606173008494305
"22";100;100;1;3;10;0,141154005855905;0,124607586358165;0,102166677918885;1,02848475885601;0,0705770029279527;0,0705770029279527;0,0334362560228503;0,0295167759115121;0,0340555593062951;0,0342828252952003;0,0334362560228503;0,0334362560228503;0,356585316993086;0,353885627140595;0,183716907009412;18,4841116459366;0,0891463292482715;0,0891463292482715;0,0200083983423898;0,0198569157451112;0,0204129896677124;0,0205379018288185;0,0200083983423898;0,0200083983423898
"23";100;100;1;3;4;0,124784133748114;0,108700378335339;0,101305179195928;0,399306427859065;0,062392066874057;0,062392066874057;0,0303170950468831;0,0264094448760352;0,0337683930653094;0,0332755356549221;0,0303170950468831;0,0303170950468831;0,310779429322126;0,308426533586601;0,184331466111666;2,96342090947077;0,0776948573305314;0,0776948573305314;0,018344619091931;0,0182057328853202;0,0204812740124073;0,0205793118713248;0,018344619091931;0,018344619091931
"24";100;100;1;3;2;0,0932709795435129;0,078525072444604;0,102437472986234;0,20091804402312;0,0466354897717565;0,0466354897717565;0,0245790612460394;0,0206931735295562;0,0341458243287446;0,03348634067052;0,0245790612460394;0,0245790612460394;0,217789734695197;0,216140859352569;0,187611660594848;0,75225017591888;0,0544474336737993;0,0544474336737993;0,0151242871316109;0,0150097818994839;0,0208457400660942;0,0208958382199689;0,0151242871316109;0,0151242871316109
"25";100;100;1;3;1;0,0577723238335044;0,0461752100895088;0,100810900717791;0,0995425155461493;0,0288861619167522;0,0288861619167522;0,0192574412778348;0,0153917366965029;0,0336036335725969;0,0331808385153831;0,0192574412778348;0,0192574412778348;0,11906160798024;0,118160198416896;0,194353951949599;0,195650152691672;0,02976540199506;0,02976540199506;0,01322906755336;0,0131289109352107;0,0215948835499554;0,0217389058546302;0,01322906755336;0,01322906755336
"26";100;100;1;3;0,1;0,0139821471230551;0,0123280105593588;0,101799773596446;0,0101265279456593;0,00699107356152753;0,00699107356152753;0,0331206080989922;0,0292023251352791;0,0339332578654821;0,0337550931521978;0,0331206080989922;0,0331206080989922;0,0236131019769566;0,0234343283462009;1,25994180697464;0,0119741704782107;0,00590327549423916;0,00590327549423916;0,132495738870701;0,131492620164794;0,139993534108293;0,133046338646785;0,132495738870701;0,132495738870701
"27";100;100;1;3;0,5;0,044843937930362;0,0374777791413681;0,101194185140873;0,0491652032054721;0,022421968965181;0,022421968965181;0,0236348305185269;0,0197525239552455;0,0337313950469578;0,0327768021369814;0,0236348305185269;0,0236348305185269;0,0692693632077551;0,0687449282744343;0,226029829541734;0,0563926604181931;0,0173173408019388;0,0173173408019388;0,019241489779932;0,0190958134095651;0,0251144255046371;0,025063404630308;0,019241489779932;0,019241489779932
"28";100;100;1;3;0,25;0,0298817223374748;0,0258657682292855;0,101123501174309;0,0242967338138923;0,0149408611687374;0,0149408611687374;0,0290398142474899;0,0251370083780303;0,0337078337247697;0,0323956450851897;0,0290398142474899;0,0290398142474899;0,0381939413237125;0,0379047768772128;0,360036959761324;0,0215622855027438;0,00954848533092813;0,00954848533092813;0,0360720556946174;0,0357989559395898;0,0400041066401471;0,0383329520048778;0,0360720556946174;0,0360720556946174
"29";100;100;1;4;10;0,190929404551046;0,168857180420603;0,13823473870809;1,36464354193919;0,0954647022755228;0,0954647022755228;0,0339202087153804;0,0299988931323891;0,0345586846770225;0,0341160885484799;0,0339202087153804;0,0339202087153804;0,620098676538576;0,61540394003425;0,319667745499454;32,0479659194051;0,155024669134644;0,155024669134644;0,0195718644782488;0,019423686857331;0,0199792340937158;0,0200299786996282;0,0195718644782488;0,0195718644782488
"30";100;100;1;4;4;0,163591178395308;0,142156743870824;0,13294021079387;0,538085774250341;0,0817955891976538;0,0817955891976538;0,029809134113878;0,0259034104699568;0,0332350526984675;0,0336303608906463;0,029809134113878;0,029809134113878;0,539449776532787;0,535365628873779;0,321328728073819;5,12869213499939;0,134862444133197;0,134862444133197;0,0179114183614402;0,0177758118961997;0,0200830455046137;0,0200339536523414;0,0179114183614402;0,0179114183614402
"31";100;100;1;4;2;0,122400334893248;0,102746562739661;0,1342478434079;0,268274664127604;0,061200167446624;0,061200167446624;0,0241914902893779;0,0203070725006699;0,033561960851975;0,0335343330159505;0,0241914902893779;0,0241914902893779;0,369662072149963;0,366863378828966;0,322108109741641;1,29077270508377;0,0924155180374907;0,0924155180374907;0,0144399246933579;0,0143306007355065;0,0201317568588526;0,020168323516934;0,0144399246933579;0,0144399246933579
"32";100;100;1;4;1;0,0768937679939299;0,0614314654604513;0,132950086944465;0,13397423915689;0,0384468839969649;0,0384468839969649;0,0192234419984825;0,0153578663651128;0,0332375217361163;0,0334935597892225;0,0192234419984825;0,0192234419984825;0,198319660043677;0,196818191676207;0,332007864488567;0,32890745103142;0,0495799150109192;0,0495799150109192;0,0123949787527298;0,0123011369797629;0,0207504915305355;0,0205567156894638;0,0123949787527298;0,0123949787527298
"33";100;100;1;4;0,1;0,0191993881620625;0,0169917620282585;0,139998432517463;0,0138973671115983;0,00959969408103123;0,00959969408103123;0,0341093219871562;0,0301872891604033;0,0349996081293658;0,0347434177789957;0,0341093219871562;0,0341093219871562;0,0263652757454793;0,0261656655428259;1,40483398298994;0,0133923810296674;0,00659131893636982;0,00659131893636982;0,083215401571669;0,0825853818695444;0,0878021239368712;0,0837023814354209;0,083215401571669;0,083215401571669
"34";100;100;1;4;0,5;0,0616223509795866;0,051793863701024;0,134387122232023;0,0676332578684349;0,0308111754897933;0,0308111754897933;0,0243583729837252;0,0204733222644443;0,0335967805580057;0,0338166289342174;0,0243583729837252;0,0243583729837252;0,107570119215656;0,106755711147128;0,363469670052907;0,0902495416340467;0,0268925298039141;0,0268925298039141;0,0168078311274463;0,0166805798667388;0,0227168543783067;0,0225623854085117;0,0168078311274463;0,0168078311274463
"35";100;100;1;4;0,25;0,0421126868856396;0,0367494705720148;0,136714873357453;0,0341037808338926;0,0210563434428198;0,0210563434428198;0,0306946314241059;0,0267855493833064;0,0341787183393631;0,0341037808338926;0,0306946314241059;0,0306946314241059;0,05234078644274;0,0519445169293949;0,488819858002839;0,0300235445245875;0,013085196610685;0,013085196610685;0,0278060427977056;0,027595524618741;0,0305512411251774;0,0300235445245875;0,0278060427977056;0,0278060427977056
"36";100;20;5;0;10;-0,000298199433802248;-0,000296300074351279;-0,000273032910441862;-0,00343736353173745;-0,000248502452384399;-0,000193278612313784;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0127246595493197;0,0125630782097548;0,0106995351355938;1,38267482815606;0,0084506602992184;0,00528946028336678;Inf;Inf;Inf;Inf;Inf;Inf
"37";100;20;5;0;4;-0,000325635839529274;-0,000323561725901699;-0,000297551848915839;-0,00055164234475597;-0,000202461961651982;-0,000198611443180349;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0158920038163606;0,0156902026400646;0,0135441950955738;0,26692896837126;0,00843092650943987;0,00629597067009427;Inf;Inf;Inf;Inf;Inf;Inf
"38";100;20;5;0;2;-0,000327636237788969;-0,000325549382771205;-0,000319902687167292;-0,000717566388830116;-0,000201870764063422;-0,00019580395324653;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0266926117868646;0,0263536614242012;0,0238708419723453;0,108867215066149;0,00862525044774069;0,00915803019469976;Inf;Inf;Inf;Inf;Inf;Inf
"39";100;20;5;0;1;1,11265930798505e-07;1,1055723060211e-07;-1,52583172570039e-05;-6,0100941881424e-05;-3,87710340870018e-07;1,26868081858127e-05;Inf;Inf;-Inf;-Inf;-Inf;Inf;0,0613689286945525;0,0605896486149795;0,0647653425398456;0,0687591301708112;0,00890475688862217;0,0151058177964645;Inf;Inf;Inf;Inf;Inf;Inf
"40";100;20;5;0;0,1;0,00190296433130428;0,00189084353938514;0,00430102163790501;0,000797478429289209;0,000324914548597796;0,000558688673813374;Inf;Inf;Inf;Inf;Inf;Inf;0,320859647410653;0,316785280513841;5,44897209266786;0,0556028793329078;0,00923923532260891;0,0273903613943062;Inf;Inf;Inf;Inf;Inf;Inf
"41";100;20;5;0;0,5;-0,00130152986661168;-0,00129323986746129;-0,00157528573924698;-0,000729679444036147;-0,000292622574057553;-0,000474905664180131;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,141086282116172;0,139294728450614;0,228940299624462;0,0587589627732964;0,00912099400740192;0,0218664962214646;Inf;Inf;Inf;Inf;Inf;Inf
"42";100;20;5;0;0,25;0,00241852698799671;0,00240312235749991;0,00397547902039378;0,00119892816958763;0,000483809794306094;0,000804124546108894;Inf;Inf;Inf;Inf;Inf;Inf;0,243066952732167;0,239980419558198;0,877915236782846;0,0562967445456418;0,00920913425187466;0,0257906168385615;Inf;Inf;Inf;Inf;Inf;Inf
"43";100;20;5;1;10;0,0360812221027329;0,0289042437235787;0,0332016379624098;1,20436837466701;0,0274998679575909;0,0229430129670021;0,0330806611315239;0,0265005295319601;0,0332016379624098;0,120436837466701;0,0308685252236484;0,0326081481364418;0,0357247903969019;0,0352711468659583;0,0301129175933647;9,62469836405631;0,0226846341775697;0,0147088919143143;0,030030016605667;0,0296486869291051;0,0301129175933647;0,0962469836405631;0,0285826390637378;0,0297119616669149
"44";100;20;5;1;4;0,0360071561910273;0,0288653202068818;0,0338655621373132;0,482235386313719;0,0240690358164513;0,0213710106110124;0,0331783350685513;0,026597581342;0,0338655621373132;0,12055884657843;0,0302064002172626;0,0311533337042605;0,0380758540418244;0,0375923560372363;0,0328289036519889;1,58122600303553;0,0191943636241537;0,0145594059820148;0,0323281748035193;0,0319176624617001;0,0328289036519889;0,0988266251897206;0,0302311227080421;0,0309387377117814
"45";100;20;5;1;2;0,033079981502224;0,0260765049031693;0,0332766567704572;0,240694318632547;0,0284622795457286;0,0183884315323297;0,0310183225007102;0,0244513268159921;0,0332766567704572;0,120347159316273;0,0467682976356403;0,0290746631201111;0,0466534984758446;0,0460610791069883;0,0428356985794704;0,43865321313194;0,0183344587318132;0,0157273203134509;0,0410194954819396;0,0404986182826274;0,0428356985794704;0,109663303282985;0,0495030385758956;0,0393183007836273
"46";100;20;5;1;1;0,0284271725583418;0,0218766810133841;0,0326419799419726;0,120121289639595;0,0307594751403625;0,020894571929302;0,0284271725583418;0,0218766810133841;0,0326419799419726;0,120121289639595;0,0825363328392786;0,041789143858604;0,077734127903302;0,0767470378779974;0,0838070115083949;0,15108969336236;0,0157826443235509;0,0209855214099802;0,077734127903302;0,0767470378779974;0,0838070115083949;0,15108969336236;0,113635039129567;0,0839420856399208
"47";100;20;5;1;0,1;0,0270173938405988;0,0252977932199574;0,0357542771632928;0,0124680560763637;0,00506068034495025;0,00856835038163467;0,111201039514183;0,104123325886704;0,0357542771632928;0,124680560763637;0,124084744892045;0,121779139876322;0,324160996644429;0,320044708277773;5,44997863733532;0,0562941740104186;0,00935314042546508;0,0277173508853039;5,49150705332385;5,42177433768872;5,44997863733532;5,62941740104186;5,62310802378961;5,59890487883138
"48";100;20;5;1;0,5;0,0314307822266928;0,0260003376217185;0,0341702300854141;0,0604676545010803;0,0215716936117242;0,0245830448927867;0,038276587357824;0,031663360686755;0,0341702300854141;0,120935309002161;0,108289042497421;0,0777384136833759;0,154956687582124;0,152989003570067;0,247549415687577;0,0790347833840501;0,0118534141922364;0,0263261494371553;0,229808646837896;0,226890471396285;0,247549415687577;0,3161391335362;0,298706037644357;0,263261494371553
"49";100;20;5;1;0,25;0,0365621189455213;0,0328826555196376;0,0306066342727356;0,0295288544518185;0,0116254804260794;0,0176093791246631;0,0675682819945453;0,0607684840200579;0,0306066342727356;0,118115417807274;0,114615681681572;0,102679442574003;0,253886837329273;0,250662910188859;0,898557813765614;0,0611663807738973;0,00997514479691378;0,0276565304888582;0,867088096980483;0,856077566153476;0,898557813765614;0,978662092382356;0,969584074260019;0,940322036621178
"50";100;20;5;2;10;0,0743520627800076;0,0599841594065746;0,0684238924622931;2,37248806206028;0,0564914107162462;0,0472578203025291;0,0340844246662715;0,0274978996683972;0,0342119462311465;0,118624403103014;0,0317057256293585;0,0335829911975065;0,104454126958223;0,10312773879895;0,0881265034301326;34,3255911254619;0,065168116046554;0,0428489038799411;0,0219508577393774;0,0216721195158217;0,0220316258575331;0,0858139778136549;0,0205279565546645;0,0216386964593702
"51";100;20;5;2;4;0,0731264428638965;0,0588356872619631;0,0688162636575695;0,949324650870579;0,0482246603932264;0,0433102983057545;0,0336907142963184;0,0271066970078068;0,0344081318287848;0,118665581358822;0,0302607342331452;0,0315675332465318;0,104362591600391;0,103037365783079;0,0904273257777919;5,52780633837517;0,0515643471639297;0,0393136959133338;0,0221521761567039;0,0218708815347294;0,022606831444448;0,0863719740371121;0,0203034616957973;0,0208854009539586
"52";100;20;5;2;2;0,066244269677719;0,0522367794944296;0,0668345838300839;0,478681447784983;0,0565236291341034;0,0366296984627674;0,0310578486954317;0,0244906012515117;0,0334172919150419;0,119670361946246;0,0464389000632069;0,0289583192868784;0,108478761314745;0,107101267205794;0,101630847986774;1,42753190430259;0,0480171282263969;0,0360850525407215;0,0238446429796711;0,023541856933477;0,0254077119966935;0,0892207440189118;0,0324115615528179;0,022553157837951
"53";100;20;5;2;1;0,06025808647248;0,0471354235013175;0,0689941901802151;0,242409768331935;0,062529540037447;0,0433141666902381;0,03012904323624;0,0235677117506587;0,0344970950901076;0,121204884165967;0,0838921812753158;0,0433141666902381;0,127617340404013;0,125996819184229;0,14138830481086;0,397336940177699;0,0365863150553454;0,0389274077872139;0,0319043351010033;0,0314992047960573;0,0353470762027151;0,0993342350444248;0,0658553670996216;0,0389274077872139
"54";100;20;5;2;0,1;0,0508407865238216;0,047421929238955;0,0621196446232744;0,0235305380751947;0,00955028988964411;0,0161645092719669;0,104627936071911;0,0975920893453383;0,0310598223116372;0,117652690375974;0,11708359388714;0,114870421258812;0,333614177606067;0,329377850063744;5,47909660029271;0,0582196409317559;0,00967097200603469;0,0286349964177384;1,41291258693756;1,39497102177421;1,36977415007318;1,4554910232939;1,45354709250701;1,44606731909579
"55";100;20;5;2;0,5;0,0629362678900884;0,0520749028620715;0,0689781364590827;0,120141222240437;0,0428837246462903;0,0489523353469861;0,0383220744952464;0,0317085580971875;0,0344890682295413;0,120141222240437;0,107637294601336;0,0774004382404225;0,198611516787079;0,196089491359907;0,306198176645847;0,140796484346113;0,0202067356393039;0,0400933559171042;0,0736377445714806;0,0727026715847114;0,0765495441614619;0,140796484346113;0,127302434527614;0,10023338979276
"56";100;20;5;2;0,25;0,0743627751608016;0,0669959595366152;0,0636317275309564;0,0592132335256395;0,0233295926133252;0,0354307106263603;0,0687127156039393;0,0619056282434046;0,0318158637654782;0,118426467051279;0,115003297185517;0,103297384631246;0,29136272316425;0,287662916585873;0,954737134918151;0,0769195447841422;0,0124606840423245;0,0337889093458615;0,248769443718628;0,245610498695141;0,238684283729538;0,307678179136569;0,302794622228485;0,287205729439823
"57";100;20;5;3;10;0,111830023801162;0,0902762456223432;0,102909263057027;3,54120468946967;0,0850331657429457;0,0710898031821081;0,03417669825746;0,0275895855297055;0,0343030876856756;0,118040156315656;0,0318164972722866;0,0336791980560226;0,216381839201854;0,213634161175558;0,182588085332958;75,7155294592932;0,134652504370547;0,0887096102070444;0,0202099007819509;0,0199532697241088;0,0202875650369953;0,0841283660658814;0,0188513506118765;0,0199103791798033
"58";100;20;5;3;4;0,106544796225703;0,0851286938296192;0,100291642970707;1,4397158808652;0,0708887483780889;0,0631125453888295;0,0327247814317142;0,0261469165818306;0,0334305476569023;0,119976323405433;0,0296548910494896;0,0306671846769588;0,215159969676417;0,21242780729625;0,186721763632482;12,2170276908905;0,105692033845843;0,0806817874910103;0,0202978714331036;0,0200401232989577;0,0207468626258313;0,0848404700756282;0,0184961059230225;0,019049866490933
"59";100;20;5;3;2;0,102354431656301;0,0813241643613694;0,103060842408018;0,723110553254728;0,0863471364020794;0,0566529961511473;0,0319917830090947;0,0254185869389732;0,0343536141360061;0,120518425542455;0,0472942743833943;0,029858750685063;0,208324052831887;0,20567869486457;0,196336689756241;3,10312492694208;0,0971698219605889;0,0691561442086012;0,0203518083628138;0,0200933753222214;0,0218151877506934;0,0861979146372799;0,0291509465881767;0,0192100400579448
"60";100;20;5;3;1;0,0856941819182357;0,0660400788486926;0,0984692781481851;0,361323799519817;0,0925668290405575;0,0629541151138753;0,0285647273060786;0,0220133596162309;0,0328230927160617;0,120441266506606;0,0827942888785152;0,0419694100759168;0,212034216918255;0,209341746234032;0,23933739765397;0,813607497621967;0,0712917976596729;0,0688917553235688;0,0235593574353616;0,0232601940260035;0,0265930441837745;0,0904008330691074;0,0570334381277383;0,0306185579215861
"61";100;20;5;3;0,1;0,0781091180519569;0,0729690618172288;0,10779989234045;0,0360527306068546;0,0146340877594872;0,0247791555238294;0,107163249154224;0,100111253936681;0,0359332974468165;0,120175768689515;0,119606253348638;0,117392656779513;0,357556106442781;0,353015757490832;5,61416287564376;0,0629951402718441;0,0104596729737603;0,0309184504012124;0,673026983784482;0,66448069606796;0,623795875071528;0,699946003020489;0,698706154647186;0,693947442338322
"62";100;20;5;3;0,5;0,0927346222995502;0,0764532102959681;0,0978163379550949;0,181541767934546;0,0647632547927828;0,0736791291079287;0,0376442521214023;0,0310350530633042;0,0326054459850316;0,121027845289698;0,108369652946725;0,0776646213328883;0,270332315553738;0,266899559061859;0,40340131124107;0,242211301816337;0,0339383460487076;0,0626994132727256;0,0445462855196837;0,0439806241391952;0,0448223679156745;0,107649467473928;0,0950273689363814;0,0696660147474729
"63";100;20;5;3;0,25;0,112900436876277;0,101841574751239;0,0994510079446358;0,0897609697714823;0,0353649157690329;0,0537152541123251;0,0695481988478322;0,0627357899379733;0,0331503359815453;0,119681293028643;0,116220972665817;0,104403687582786;0,348592307702223;0,344165783611558;1,05139669321265;0,102026627146037;0,0164127693978313;0,0434609356358838;0,132281261774007;0,130601516756552;0,116821854801406;0,181380670481843;0,177257909496578;0,164185756846672
