"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"MSE_Cohen";"MSE_Hedge";"MSE_Glass1";"MSE_Glass2";"MSE_Shieh";"MSE_Shieh_corr"
"13";100;100;1;1;0,5;0,01465121733077;0,0145936863726649;0,0522607131082067;0,015129595080363;0,00732560866538501;0,00732560866538501;0,0199495594296536;0,0197931950989221;0,0933830226382153;0,0122203207367851;0,0049873898574134;0,0049873898574134;0,020164217598927;0,0200061707808658;0,0961142047727936;0,0124492253840809;0,00504105439973176;0,00504105439973176
"14";100;100;1;1;0,25;0,00454651560330083;0,00452866279334019;0,0526792549467141;0,0037973538557336;0,00227325780165041;0,00227325780165041;0,0172918602899351;0,0171563269629524;0,227301552035639;0,00915317499253483;0,00432296507248377;0,00432296507248377;0,0173125310940661;0,0171768357496482;0,23007665593738;0,00916759488884048;0,00432813277351653;0,00432813277351653
"15";100;100;1;2;10;0,131567890738335;0,131051262895121;0,0952237856324096;0,866711359099902;0,0657839453691673;0,0657839453691673;0,263924442286275;0,261855806689218;0,135752845259455;10,4996326158384;0,0659811105715688;0,0659811105715688;0,28123455215961;0,279030240195625;0,144820414609622;11,2508211958312;0,0703086380399024;0,0703086380399024
"16";100;100;1;2;4;0,118592268380597;0,118126591934077;0,0960093382650902;0,341605606759984;0,0592961341902987;0,0592961341902987;0,231129714171352;0,229318123133665;0,136323212876376;1,63725550183848;0,057782428542838;0,057782428542838;0,245193840291008;0,243272014855625;0,145541005910476;1,75394989240834;0,0612984600727519;0,0612984600727519
"17";100;100;1;2;2;0,087634593075649;0,0872904781813726;0,095294247961327;0,168147560635693;0,0438172965378245;0,0438172965378245;0,161739791973216;0,160472078046314;0,139086440030157;0,382779628526042;0,0404349479933041;0,0404349479933041;0,169419613876751;0,168091705627446;0,148167433724671;0,411053230673776;0,0423549034691877;0,0423549034691877
"18";100;100;1;2;1;0,0523822410855601;0,0521765516572137;0,0933596261054466;0,0815358337899998;0,0261911205427801;0,0261911205427801;0,0771165630858848;0,0765121246862419;0,14552763318349;0,0906189180266161;0,0192791407714712;0,0192791407714712;0,0798604622670305;0,0792345172290798;0,154243652970039;0,0972670102184466;0,0199651155667576;0,0199651155667576
"19";100;100;1;2;0,1;0,00135471874968279;0,00134939917344057;0,0895824812797077;0,00103708887054152;0,000677359374841396;0,000677359374841396;0,0173611789609825;0,0172251023153545;1,2535697431904;0,00876790066396964;0,00434029474024564;0,00434029474024564;0,0173630142238733;0,0172269231934838;1,26159476414263;0,00876897621729504;0,00434075355596832;0,00434075355596832
"20";100;100;1;2;0,5;0,0331196870084254;0,0329896358814288;0,0933349192093136;0,0356134885071506;0,0165598435042127;0,0165598435042127;0,0332582400544011;0,0329975624957937;0,180090333714665;0,0232430151064314;0,00831456001360028;0,00831456001360028;0,0343551537219372;0,034085878571383;0,188801740858474;0,0245113356700804;0,00858878843048429;0,00858878843048429
"21";100;100;1;2;0,25;0,017926718196504;0,0178563253240046;0,0961030594653565;0,0146200295992769;0,00896335909825202;0,00896335909825202;0,0187109768613585;0,0185643205211733;0,310786091883375;0,010082808525722;0,00467774421533961;0,00467774421533961;0,0190323440866553;0,01888316887525;0,320021889921977;0,0102965537912057;0,00475808602166383;0,00475808602166383
"22";100;100;1;3;10;0,191691908556036;0,190939191637622;0,138715588694144;1,30571399756574;0,0958459542780181;0,0958459542780181;0,52228568904441;0,518192022088703;0,268911310030153;22,4095372189255;0,130571422261103;0,130571422261103;0,559031476850266;0,554649796991932;0,288153324576916;24,1144262623646;0,139757869212566;0,139757869212566
"23";100;100;1;3;4;0,17592249553896;0,175231700399409;0,141776994605264;0,534370669874619;0,08796124776948;0,08796124776948;0,458433665673658;0,454840469865468;0,271514991703392;3,51560855601989;0,114608416418414;0,114608416418414;0,489382390110313;0,485546618690336;0,291615707902693;3,80116056884214;0,122345597527578;0,122345597527578
"24";100;100;1;3;2;0,128024673029647;0,127521958344975;0,138916916448929;0,256517174749018;0,0640123365148233;0,0640123365148233;0,314756635496221;0,312289577974162;0,273631612749302;0,838312377435973;0,0786891588740551;0,0786891588740551;0,331146952400568;0,3285514278343;0,292929522424981;0,904113438377191;0,0827867381001421;0,0827867381001421
"25";100;100;1;3;1;0,0766108785493333;0,0763100504922027;0,138251870245143;0,121839756288459;0,0383054392746667;0,0383054392746667;0,150176022841801;0,148998945554135;0,283869783187438;0,198944642422937;0,0375440057104502;0,0375440057104502;0,156045249553901;0,154822169360258;0,302983362813718;0,213789568635368;0,0390113123884753;0,0390113123884753
"26";100;100;1;3;0,1;0,00769696997172858;0,00766674626765113;0,131947892746817;0,00563207455099013;0,00384848498586429;0,00384848498586429;0,0168529505686624;0,0167208574091211;1,38461630709498;0,00851651006876654;0,00421323764216561;0,00421323764216561;0,0169121939154081;0,0167796364074537;1,4020265534953;0,00854823033251445;0,00422804847885203;0,00422804847885203
"27";100;100;1;3;0,5;0,0542469092610318;0,0540338978372319;0,140695135607091;0,0579986365481198;0,0271234546305159;0,0271234546305159;0,0606036958025733;0,0601286849950694;0,31372668495691;0,0467689680886491;0,0151509239506433;0,0151509239506433;0,0635464229669479;0,0630483471105538;0,333521806140407;0,05013280993009;0,015886605741737;0,015886605741737
"28";100;100;1;3;0,25;0,0312312505946919;0,0311086147939275;0,138535146083915;0,0254524108783305;0,0156156252973459;0,0156156252973459;0,0253928269923668;0,0251937984167211;0,448330879199785;0,0141315602120399;0,0063482067480917;0,0063482067480917;0,0263682180060753;0,0261615443311181;0,467522865900277;0,0147793854315592;0,00659205450151881;0,00659205450151881
"29";100;100;1;4;10;0,251254738623126;0,250268136246333;0,181888801271286;1,73677892303025;0,125627369311563;0,125627369311563;0,881842941852322;0,874931070845884;0,454358157232533;39,1409935662449;0,220460735463081;0,220460735463081;0,944971885532898;0,937565210866097;0,487441693260438;42,157394593727;0,236242971383224;0,236242971383224
"30";100;100;1;4;4;0,229070624834709;0,228171132852374;0,185367722460458;0,689739221548965;0,114535312417355;0,114535312417355;0,765886431345131;0,759883425630848;0,455030561455553;6,14398023146293;0,191471607836283;0,191471607836283;0,818359782507295;0,811945491497984;0,489391753985731;6,6197204252059;0,204589945626824;0,204589945626824
"31";100;100;1;4;2;0,168784828887506;0,168122061234806;0,183307781183832;0,342141409427382;0,0843924144437529;0,0843924144437529;0,521870393910558;0,51777998203153;0,45635259915184;1,48992868436101;0,130467598477639;0,130467598477639;0,550358712373142;0,54604500950537;0,489954341794379;1,60698942840597;0,137589678093286;0,137589678093286
"32";100;100;1;4;1;0,104014583830168;0,103606149600469;0,183152364091976;0,166415681938258;0,0520072919150842;0,0520072919150842;0,249678390187932;0,247721414921509;0,468223277298876;0,352145093779773;0,0624195975469829;0,0624195975469829;0,260497423837295;0,258455649156544;0,501768065771355;0,379839272974748;0,0651243559593237;0,0651243559593237
"33";100;100;1;4;0,1;0,0135555878754414;0,0135023591272394;0,185473279359081;0,0098641937660075;0,00677779393772071;0,00677779393772071;0,0174822858981137;0,0173452600182312;1,57687353045877;0,00884937777643619;0,00437057147452842;0,00437057147452842;0,0176660398607625;0,0175275737202322;1,61127386781499;0,00894668009508953;0,00441650996519062;0,00441650996519062
"34";100;100;1;4;0,5;0,0747067397589523;0,0744133886866005;0,184363535635335;0,0798992833703833;0,0373533698794761;0,0373533698794761;0,100946940215901;0,100155719697878;0,493782568853139;0,0817146626280278;0,0252367350539753;0,0252367350539753;0,106528037181313;0,105693072113701;0,527772482125101;0,0880985581111286;0,0266320092953282;0,0266320092953282
"35";100;100;1;4;0,25;0,0456126056623696;0,0454334985720724;0,186180468431923;0,0370039675123182;0,0228063028311848;0,0228063028311848;0,0375173356150628;0,0372232753329315;0,632869122252103;0,0214438316102129;0,00937933390376569;0,00937933390376569;0,0395978454103736;0,03928747812543;0,667532289077633;0,0228131252218656;0,0098994613525934;0,0098994613525934
"36";100;20;5;0;10;0,00790785996802267;0,00785442848175225;0,00727683272612648;-0,0290114664199944;0,0059834139661818;0,00502888266187691;0,0131553775880969;0,0129782028077605;0,0110658261402748;1,45078708260855;0,00869502234147907;0,00546236627777124;0,0132179118373707;0,0130398948545354;0,0111187784347988;1,45162874779239;0,00873082358416977;0,00548765593859816
"37";100;20;5;0;4;0,00763646000015796;0,00758486229745419;0,00727065988123505;-0,0283115645393421;0,0030390880496954;0,00427522759011315;0,016353070575385;0,016132829714367;0,0139670187817678;0,283690355858984;0,00855025669950216;0,00644136617460358;0,016411386096719;0,0161903598504383;0,0140198812768764;0,284491900545649;0,00855949275567596;0,00645964374555085
"38";100;20;5;0;2;0,00494213036553215;0,00490873759279207;0,00595747559019966;-0,0302496582376863;-0,00295914071708018;0,000848606075667697;0,0267886787714642;0,0264278926028383;0,0242288263242264;0,113653813351832;0,00857146803930833;0,0090890338896455;0,0268131034240141;0,0264519883075931;0,0242643178396342;0,114568855175329;0,00858022455309181;0,00908975402191716
"39";100;20;5;0;1;0,00165818336317903;0,00164697942153593;0,00845688605659586;-0,026743915568211;-0,00713805901743687;-0,00427319094639167;0,0611259150780017;0,0603026798265403;0,0660409117173056;0,0718961905239544;0,00903674932301234;0,0150104665047842;0,0611286646500677;0,0603053923677553;0,0661124306390799;0,072611427543874;0,00908770120954876;0,0150287266656485
"40";100;20;5;0;0,1;-0,0644226204956664;-0,0639873325193443;-0,00176349169820709;-0,0284924368103695;-0,011585343427573;-0,0197516696129217;0,334198123233271;0,329697189780302;5,57979886954311;0,0584434803830412;0,00970715242506765;0,028730976476128;0,338348397264799;0,333791568503244;5,57980197944608;0,0592552993384341;0,00984137260740246;0,029121104928626
"41";100;20;5;0;0,5;-0,0133162562969617;-0,0132262815922525;0,0110838140823485;-0,025546807406341;-0,00932774869493094;-0,0113919980467604;0,139432765140493;0,137554904214797;0,230284829086921;0,0610459751517265;0,00937824176431585;0,0220384840175675;0,13961008782226;0,137729838739555;0,230407680021533;0,0616986145203832;0,00946524866003164;0,0221682616370649
"42";100;20;5;0;0,25;-0,0418967704283318;-0,0416136841416538;0,00791092068232532;-0,0277637424335779;-0,011042638499988;-0,0173847576381252;0,247990903023171;0,244650996321572;0,907185179568635;0,0593106343621714;0,00967599498370753;0,0268693314828612;0,249746242395496;0,246382695029413;0,907247762234677;0,0600814597560895;0,00979793484874895;0,0271715612809976
"43";100;20;5;1;10;0,056204213015836;0,055824454819783;0,051710015371083;1,38643939848007;0,0429319585997094;0,0357621960797282;0,0588750656261038;0,0580821444993827;0,0496543791535936;10,2129404829694;0,0369321631074179;0,024187584143797;0,0620339791868333;0,0611985142553087;0,0523283048432713;12,1351546886272;0,0387753161766251;0,0254665188122419
"44";100;20;5;1;4;0,0535350911478003;0,0531733675589638;0,0504845712377044;0,53193807075041;0,0333983052083133;0,0314917526826213;0,0604557796009448;0,059641569640103;0,0525065638111293;1,55008321312771;0,0270514880498561;0,0225737198522025;0,063321785585148;0,0624689766576636;0,0550552557441841;1,83304132424137;0,0281669348406437;0,0235654503392259
"45";100;20;5;1;2;0,050959792557046;0,050615469634363;0,052137739138016;0,252055505919492;0,0329806371244028;0,0262969720793319;0,0652398329762737;0,0643611920555286;0,0627111066736054;0,364692748184533;0,0180604976688913;0,0195622503994757;0,0678367334337309;0,0669231178218357;0,0654294505160292;0,428224726248864;0,0191482200940229;0,0202537811400169
"46";100;20;5;1;1;0,0387642954071412;0,0385023744922282;0,051090517407222;0,112563260049879;0,0288291773329435;0,0214060442408451;0,0832782826343092;0,0821567024034326;0,104415257702665;0,106256772002126;0,0116631334599281;0,0180854915282559;0,0847809532327213;0,0836391352449724;0,107025498671603;0,118927259515183;0,0124942549256224;0,0185437102582969
"47";100;20;5;1;0,1;-0,0326742723781056;-0,0324535002674427;0,0556777094958936;-0,013887998319037;-0,00565681228618483;-0,0097094915073608;0,305157164059507;0,301047350171744;5,63335473791366;0,0530032448593934;0,00880622270104896;0,0260949713884451;0,306224772134945;0,302100579851353;5,63645474524837;0,0531961213567029;0,00883822222629009;0,0261892456137766
"48";100;20;5;1;0,5;0,0238372395849547;0,0236761771553267;0,0525997768829092;0,0435574936200991;0,0152899564042755;0,0167659781391982;0,134538691895362;0,132726743661745;0,270669447631061;0,0558888123019915;0,00853461515810537;0,0200316438269306;0,135106905886392;0,133287305026436;0,273436184159193;0,0577860675524565;0,00876839792495002;0,0203127418498946
"49";100;20;5;1;0,25;0,00266890206245696;0,00265086894041344;0,0512663941024141;0,00695420209713371;0,00263667872311826;0,00342539093709429;0,21935945067521;0,216405148358318;0,94178459658235;0,0503004528508923;0,00822736188488996;0,0230485780752617;0,219366573713428;0,216412175464457;0,944412839746614;0,0503488137777001;0,00823431395957891;0,0230603113783337
"50";100;20;5;2;10;0,102744931590679;0,102050709079931;0,0945406879035264;2,78972880934754;0,0784597081622176;0,0653576171757109;0,160588678106003;0,15842589231157;0,13551028584377;37,5796825477009;0,0999499879844312;0,0658511568312091;0,171145199073577;0,168840239535287;0,144448227513041;45,3622693774046;0,106105913789331;0,0701227749540958
"51";100;20;5;2;4;0,101499588205964;0,100813780177545;0,0955763840503052;1,09544938381943;0,0653055998241607;0,0600399152699227;0,159479119305654;0,15733127689353;0,138822810582533;5,75633668849916;0,0721037920056058;0,0592023448961571;0,169781285711634;0,167494695167216;0,147957655770664;6,95634604100954;0,0763686133739993;0,0628071363217766
"52";100;20;5;2;2;0,0931486026659805;0,0925192202155345;0,094505242269042;0,533232167296506;0,0672021740584512;0,0496372666810119;0,154883728235784;0,152797775906093;0,149478536468914;1,38142830946215;0,0508249526496834;0,0468652313003894;0,163560390414409;0,161357582015384;0,158409777285244;1,66576485370187;0,0553410848478658;0,0493290895439513
"53";100;20;5;2;1;0,0757727692624774;0,0752607910917846;0,0942165782012943;0,250549735832642;0,0644746439307229;0,0468228218914961;0,147292654080543;0,145308937272939;0,191192010391827;0,326057638231244;0,0299461467796216;0,0353826337152592;0,153034166642248;0,1509731239487;0,200068773999788;0,388832808357051;0,0341031264896151;0,037575010365142
"54";100;20;5;2;0,1;-0,00124041754320187;-0,00123203634358565;0,0951516211724579;0,000582590638729646;0,000217406889939473;0,000240572521468918;0,289127850221875;0,285233916884793;5,67681938880172;0,0501306280834143;0,00832951588708329;0,0246890427653606;0,289129388857557;0,285235434798345;5,68587321981346;0,0501309674952666;0,00832956315283909;0,0246891006404987
"55";100;20;5;2;0,5;0,0607263554019231;0,060316042189748;0,0958969408294581;0,111338328468657;0,0394487203740382;0,0444157954683045;0,16096691886161;0,158799038973728;0,359445328581091;0,0944170361065798;0,0135547103243152;0,0276009912678343;0,164654609102011;0,162437063919164;0,36864155184154;0,106813259492774;0,0151109118634643;0,0295737541549166
"56";100;20;5;2;0,25;0,0485393371758847;0,0482113686814529;0,0973397408452685;0,0424974837752552;0,016645971102201;0,0247611011287498;0,216555914674839;0,213639369987609;1,02480187079418;0,0527002429951177;0,00857174386771725;0,0235994816791415;0,218911981928313;0,215963706057748;1,034276895942;0,0545062791223457;0,00884883222165256;0,0242125938082497
"57";100;20;5;3;10;0,148784608971519;0,14777930755955;0,136905909409247;4,21154677127775;0,113578961309257;0,0946297247288164;0,321888176223374;0,317553031410285;0,271657525674244;84,2359787937855;0,200049769194235;0,131923306567291;0,344025036090182;0,339391755153065;0,290400753705417;101,973105000446;0,212949949646325;0,140878091369543
"58";100;20;5;3;4;0,14664028809429;0,145649475336896;0,13807554952509;1,65554313874653;0,0953112091046351;0,0868235147372989;0,314098672459418;0,309868435590557;0,273469962956914;12,9548547212316;0,144155495110457;0,116662033654876;0,335602046551794;0,33108220525647;0,292534820333569;15,6956778054823;0,153239721691445;0,124200356366214
"59";100;20;5;3;2;0,135531543030843;0,134615789361715;0,137061743576906;0,812519807088754;0,101576761210676;0,0731446734456187;0,294869710349626;0,29089844644563;0,284076700169908;3,12431025469423;0,106029541484671;0,0906157566617447;0,313238509505947;0,309019857191107;0,30286262172225;3,78449869160577;0,116347379902722;0,0959658999152108
"60";100;20;5;3;1;0,114951674847082;0,114174974341358;0,138851191473897;0,392871369000405;0,101494298290361;0,0737691863243259;0,254016606852652;0,250595546816973;0,327617339766548;0,732010701787777;0,063881915237133;0,0670359097175625;0,267230494402802;0,263631471582822;0,346896993140269;0,88635861436803;0,0741830078225857;0,0724778025685156
"61";100;20;5;3;0,1;0,0261614710202903;0,0259847043242074;0,132837342700312;0,0133262751677166;0,00538831477212;0,00898458559232318;0,281514625494572;0,277723226000375;5,82955045918871;0,0489321713361737;0,00812931288781936;0,024083887021765;0,282199048060518;0,278398430859191;5,84719621880439;0,0491097609460194;0,00815834682390281;0,0241646098000308
"62";100;20;5;3;0,5;0,100698371371047;0,100017976969891;0,138207376003781;0,183880014565898;0,0653685459818181;0,0743118620668052;0,223968543616995;0,220952166682782;0,493708860393211;0,181331275933788;0,0250946020726026;0,0460265069950081;0,234108705613776;0,230955762399931;0,512810139175061;0,215143135690543;0,0293676488763797;0,0515487598388439
"63";100;20;5;3;0,25;0,0951185201032834;0,0944758273998827;0,13953612630837;0,078491765080949;0,0308297409541697;0,0463692108120076;0,24420551759383;0,240916591932299;1,16030896629262;0,0673579008726208;0,0108475859515713;0,0289252405818284;0,253253050460469;0,249842273895191;1,17977929683776;0,0735188580581436;0,0117980588788725;0,0310753442931568
"64";100;20;5;4;10;0,194332888496716;0,193019828439306;0,178810153421902;5,55506159118595;0,148289021351712;0,123605802261888;0,536121380956249;0,528900973387672;0,45245138639317;147,439107983031;0,332807833447713;0,219694218810828;0,573886652507726;0,566157627558412;0,484424457359934;178,2978172649;0,354797467301161;0,234972613163633
"65";100;20;5;4;4;0,1948726343261;0,19355592733741;0,183388973846866;2,23083057753416;0,127707665157155;0,115570313591773;0,519766305367755;0,512766165663432;0,452592638046655;23,220826574811;0,24109466884777;0,193000181753695;0,557741648976949;0,550230062670877;0,486224153775262;28,1974316404724;0,257403916587661;0,206356679137395
"66";100;20;5;4;2;0,177975514175236;0,176772976917294;0,180406797818863;1,08802691543744;0,135750709147507;0,0963930922238205;0,486649547493858;0,48009541964001;0,468292058618576;5,592826208002;0,185815749314599;0,152077288905073;0,518324831139797;0,511344105008212;0,500838671317832;6,77662877671831;0,20424400434865;0,161368917133543
"67";100;20;5;4;1;0,153457534215745;0,152420658984558;0,180491369584228;0,539649391970892;0,139840405361894;0,101504526174076;0,398843120361573;0,393471557153636;0,506652193338841;1,31755329439815;0,112567059425011;0,111543991196119;0,42239233516915;0,416703614438923;0,539229327833232;1,6087747606527;0,13212239839679;0,121847160029942
"68";100;20;5;4;0,1;0,0587181867605505;0,0583214422554117;0,180754199254596;0,0282902121548163;0,0114628405860659;0,0192749293946264;0,285397183406803;0,281553494167166;6,02237270594178;0,0499956598649112;0,00830286667818252;0,0245629427968501;0,28884500886325;0,284954884793917;6,05504478648996;0,0507959959686758;0,00843426339248408;0,0249344657000179
"69";100;20;5;4;0,5;0,137871203380169;0,136939641195168;0,1827551704192;0,250497369262156;0,0891124220510181;0,101533311262745;0,322179577191406;0,317840507830948;0,678211791070885;0,315224068055693;0,0429858859067059;0,0749915293441708;0,341188045912902;0,33659297316161;0,711611243385836;0,377973000062954;0,0509269096705046;0,0853005426401483
"70";100;20;5;4;0,25;0,136241421131684;0,135320870988902;0,180562441037812;0,111078585136443;0,043666529557698;0,065854536543823;0,292511732364712;0,288572225377514;1,33024636159496;0,0918704377397111;0,0146695024834833;0,0379742134143057;0,311073457196693;0,306883963502709;1,36284915670849;0,104208889815625;0,0165762682870966;0,0423110333977075
"71";100;50;2;0;10;0,00912455199560359;0,00907601714456315;0,00753144275978826;-0,0123093036495103;0,00593120340803279;0,00522871962498869;0,0160019626918887;0,0158321817952879;0,0107684127894973;1,22394755963336;0,0070106017025482;0,00531984456968002;0,0160852201410091;0,0159145558824963;0,0108251354195413;1,22409907858969;0,00704578087641566;0,00534718407859676
"72";100;50;2;0;4;0,00907202641897489;0,00902377095929949;0,00791538050118907;-0,0107090740166765;0,00509719778091437;0,00493586492193934;0,0171146478304334;0,0169330613394756;0,0118928286456931;0,212995010479006;0,00689955692645071;0,00552255416495393;0,01719694949378;0,0170144897818015;0,0119554818941717;0,213109694745301;0,00692553835166847;0,00554691692748156
"73";100;50;2;0;2;0,00688575952187641;0,0068491331414409;0,0077519934801853;-0,0120269125102508;0,00203859789069798;0,00299493895447114;0,0206242851936054;0,0204054614343364;0,0159824526985083;0,0688287005219108;0,00674505428090704;0,00612147659382566;0,0206716988777985;0,0204523720591256;0,0160425461014251;0,0689733471464401;0,006749210162267;0,00613044625316667
"74";100;50;2;0;1;-0,00138784565676536;-0,00138046349901661;0,00569903266221403;-0,0146172435745855;-0,00347709284192905;-0,00219458757718425;0,0302295014425978;0,0299087662954448;0,0325228877145432;0,0334628682265898;0,0067979659604594;0,00754472282066231;0,0302314275581648;0,0299106719749169;0,0325553666878281;0,0336765320363086;0,00681005613509079;0,00754953903529624
"75";100;50;2;0;0,1;-0,0212697613776056;-0,0211566243490013;0,0123946843793542;-0,0126838888877615;-0,00725722021918225;-0,00880956876216287;0,0639464460516219;0,0632679739695328;2,24549787056725;0,0217323537641765;0,00719653375100734;0,0107247932932817;0,0643988488006822;0,0637155767233775;2,24565149876811;0,0218932348014936;0,00724920099631704;0,010802401795057
"76";100;50;2;0;0,5;-0,0111894337832878;-0,0111299155184831;0,00659468816996536;-0,0137206501340597;-0,00628655342123115;-0,00634318331938405;0,0458129630969852;0,0453268873511338;0,099863901875164;0,0245063204560093;0,00701433012292975;0,00929552358594003;0,0459381665253758;0,0454507623705824;0,0999073917872231;0,0246945766961105;0,00705385087684774;0,00933575956056334
"77";100;50;2;0;0,25;-0,019059791249651;-0,0189584093813018;0,00525387132315388;-0,0134914952433926;-0,00736628864051336;-0,00856129131334726;0,0577636605679048;0,057150787867787;0,364519414990699;0,022222991141949;0,00711225038708038;0,0102699581170874;0,0581269362103851;0,057510209154056;0,364547018154579;0,0224050115858514;0,00716651259541574;0,0103432538260393
"78";100;50;2;1;10;0,061849348125274;0,0615203622309906;0,0511560758071115;0,707758252851816;0,039985855392574;0,0353728062741062;0,0722032126520165;0,0714371362389194;0,0489153586806482;5,0531563904665;0,0310410231981679;0,0238470539326004;0,0760285545155379;0,0752218912079517;0,0515323027726311;5,55407813494636;0,0326398918296438;0,0250982893563058
"79";100;50;2;1;4;0,0584310938030981;0,0581202901126561;0,051147228078513;0,277191917654442;0,0332008340218629;0,0318042407696072;0,0696224548825812;0,0688837603211006;0,050360959186845;0,767432875919542;0,0256735355123506;0,0217073547193795;0,0730366476056076;0,07226172844388;0,0529769981269605;0,844268235132489;0,0267758308920979;0,0227188644503106
"80";100;50;2;1;2;0,0477593101330398;0,0475052712493533;0,0499610436705866;0,128834734511649;0,0225339145302661;0,0234661182080879;0,0612278974584827;0,0605782691892735;0,0542386234104855;0,182657313174346;0,0167902288273704;0,0167217096273098;0,0635088491628666;0,0628350199857481;0,0567347292951398;0,199255701991033;0,0172980061314277;0,0172723683310658
